empId,name,department,salary,joinDate,city
64,Varun Mehra,Engineering,90000,2013-08-08,Bangalore
65,Poonam Chaudhary,HR,69000,2012-09-09,Delhi
66,Kartik Sharma,Sales,72500,2011-10-10,Mumbai
67,Sheetal Reddy,Engineering,84500,2010-11-11,Bangalore
68,Rajendra Prasad,Marketing,76000,2009-12-12,Delhi
69,Tanvi Gupta,Sales,73000,2008-01-01,Mumbai
70,Ankita Sinha,HR,71500,2007-02-02,Delhi
71,Naveen Kumar,Engineering,86500,2006-03-03,Bangalore
72,Reshma Bose,Sales,74000,2005-04-04,Mumbai
73,Sunil Kulkarni,Marketing,75500,2004-05-05,Delhi
74,Shyam Rao,Engineering,88000,2003-06-06,Bangalore
75,Lata Iyer,HR,70000,2002-07-07,Delhi
76,Balraj Singh,Sales,72000,2001-08-08,Mumbai
77,Minu Thomas,Engineering,83000,2000-09-09,Bangalore
78,Rakesh Mehta,Marketing,77000,1999-10-10,Delhi
79,Geeta Kapoor,Sales,74000,1998-11-11,Mumbai
80,Vinod Patel,HR,71000,1997-12-12,Delhi
81,Suman Rao,Engineering,89000,1996-01-01,Bangalore
82,Md Faiz,Sales,73500,1995-02-02,Mumbai
83,Rekha Sharma,Marketing,76500,1994-03-03,Delhi
84,Prakash Nair,Engineering,91500,1993-04-04,Bangalore
85,Jaya Menon,HR,68500,1992-05-05,Delhi
86,Amitabh Singh,Sales,75000,1991-06-06,Mumbai
87,Kamala Das,Engineering,84000,1990-07-07,Bangalore
88,Raj Kumar,Marketing,75500,1989-08-08,Delhi
89,Megha Verma,Sales,73000,1988-09-09,Mumbai
90,Sudha Pillai,HR,70000,1987-10-10,Delhi
91,Bhavesh Patel,Engineering,86000,1986-11-11,Bangalore
92,Kavya Nair,Sales,72000,1985-12-12,Mumbai
93,Alok Jain,Marketing,76500,1984-01-01,Delhi
94,Prabhat Singh,Engineering,89500,1983-02-02,Bangalore
95,Rachna Gupta,HR,70500,1982-03-03,Delhi
96,Saurabh Tiwari,Sales,73500,1981-04-04,Mumbai
97,Divya Verma,Engineering,85500,1980-05-05,Bangalore
98,Akash Sharma,Marketing,76500,1979-06-06,Delhi
99,Neelam Joshi,Sales,74000,1978-07-07,Mumbai
100,Ritika Goyal,HR,71000,1977-08-08,Delhi

